name	x	y	z	size
A1	-8.32736015319824	-86.3091735839844	36.3378982543945	0
A2	-3.50061082839966	-66.1433715820312	39.4599647521973	0
A3	-5.56374454498291	-54.7080078125	45.4918518066406	0
A4	-5.39139270782471	-44.376579284668	49.3844947814941	0
A5	-5.83302211761475	-41.5134048461914	46.8457984924316	0
A6	-3.68105745315552	-29.4870262145996	56.7855453491211	0
A7	-3.85907673835754	-25.2547302246094	63.7702751159668	0
A8	-7.47351741790771	-8.41593456268311	61.5996704101562	0
A9	-2.96796369552612	6.29610729217529	64.1699447631836	0
A10	-3.57140922546387	14.4020280838013	64.4149932861328	0
A11	-3.82009196281433	47.7474708557129	19.4032402038574	0
A12	-5.80193471908569	42.2361145019531	24.0798645019531	0
A13	-4.00804615020752	37.1604080200195	31.5728664398193	0
A14	-2.98638224601746	43.0610466003418	39.3186264038086	0
A15	-3.43211698532104	36.2332153320312	48.7060699462891	0
A16	-3.63330268859863	30.394603729248	53.6664199829102	0
A17	-18.8026371002197	27.1342582702637	-24.6894092559814	0
A18	-22.1808223724365	30.1878242492676	-19.7013072967529	0
A19	-24.6932945251465	31.9074821472168	-12.9071483612061	0
A20	-40.5738868713379	41.4218215942383	-16.3154773712158	0
A21	-44.5656356811523	43.4962120056152	-15.3296890258789	0
A22	-13.654185295105	37.5723991394043	-26.0322360992432	0
A23	-17.6006546020508	37.9237174987793	-23.5449924468994	0
A24	-25.9013729095459	35.0292129516602	-11.024245262146	0
A25	-38.3789443969727	47.8034286499023	-13.4405364990234	0
A26	-42.7169799804688	49.6674880981445	-11.5751085281372	0
A27	-39.7858390808105	-40.6638259887695	-26.7823429107666	0
A28	-32.3648719787598	-31.867244720459	-28.5094337463379	0
A29	-24.8177604675293	-22.7394065856934	-32.1395301818848	0
A30	-23.7987880706787	-13.7866163253784	-36.5609436035156	0
A31	-24.7842254638672	-6.07247638702393	-38.6467094421387	0
A32	-27.6133823394775	3.06838345527649	-46.0372581481934	0
A33	-31.7699794769287	15.4125080108643	-42.2595520019531	0
A34	-40.4987716674805	14.9250335693359	-39.8647384643555	0
A35	-32.7397918701172	4.45222520828247	-43.5538864135742	0
A36	-31.4060764312744	-0.401156514883041	-45.7166442871094	0
A37	-35.1142997741699	-6.26377868652344	-46.0636978149414	0
A38	-43.444206237793	-15.7265062332153	-39.8856925964355	0
A39	-47.390266418457	-19.1576366424561	-38.0454216003418	0
A40	-63.4438591003418	-15.770975112915	-25.0931396484375	0
A41	-38.3372192382812	-49.7219924926758	-23.8574085235596	0
A42	-52.8458976745605	-45.5602951049805	-27.4190864562988	0
A43	-53.8098373413086	-43.1888465881348	-29.1944236755371	0
A44	-55.4765701293945	-33.5279312133789	-31.6825618743896	0
A45	-55.7519111633301	-28.0787448883057	-33.5765647888184	0
A46	-60.6660652160645	-20.9332313537598	-26.1761264801025	0
A47	-18.1580104827881	-102.785301208496	-7.58137607574463	0
A48	-26.7879447937012	-98.7334136962891	-8.09013938903809	0
A49	-31.8601188659668	-94.3793792724609	-15.1231594085693	0
A50	-41.3052291870117	-86.9030532836914	-15.8032474517822	0
A51	-45.1269149780273	-82.8925628662109	-14.1260938644409	0
A52	-50.3156127929688	-64.3310699462891	-7.89627838134766	0
A53	-59.7439575195312	-60.5883674621582	-2.51547193527222	0
A54	-62.1717414855957	-59.6135482788086	-0.173632174730301	0
A55	-9.7246789932251	-104.41535949707	3.9429943561554	0
A56	-17.7946166992188	-103.130599975586	2.37419128417969	0
A57	-21.2494335174561	-99.5947418212891	5.94495153427124	0
A58	-19.2298774719238	-96.9303512573242	18.7146949768066	0
A59	-33.3297233581543	-91.5765228271484	8.97538757324219	0
A60	-50.1143264770508	-78.7523345947266	6.22805976867676	0
A61	-51.1222534179688	-74.6729431152344	9.4256420135498	0
A62	-41.9119338989258	-69.5892791748047	37.0793838500977	0
A63	-45.2020797729492	-67.3217849731445	41.8339042663574	0
A64	-56.9666366577148	-50.1328048706055	37.2917823791504	0
B1	-40.407829284668	51.403247833252	1.57700133323669	0
B2	-51.724048614502	35.1113739013672	-5.26857376098633	0
B3	-48.6039085388184	33.9688110351562	-15.5925931930542	0
B4	-55.1937446594238	9.55459785461426	-10.4805126190186	0
B5	-59.8547477722168	3.19934511184692	-5.6723108291626	0
B6	-61.7392158508301	-1.56845414638519	-2.78738737106323	0
B7	-65.3198471069336	-13.4508466720581	-0.0179465413093567	0
B8	-66.5160903930664	-17.8480262756348	1.37788248062134	0
B9	-40.6753425598145	49.332347869873	2.11186289787292	0
B10	-49.3628730773926	38.3921737670898	-1.51139056682587	0
B11	-53.2259140014648	30.5077724456787	-1.23223686218262	0
B12	-53.1825942993164	10.603081703186	3.14583468437195	0
B13	-54.2454605102539	9.36167907714844	1.74958074092865	0
B14	-60.3786315917969	1.43377685546875	8.53263473510742	0
B15	-64.2626037597656	-17.0098323822021	3.74724578857422	0
B16	-66.494384765625	-26.3137855529785	7.97091293334961	0
B17	-38.3392105102539	40.2851142883301	9.80842113494873	0
B18	-49.8944931030273	35.0581703186035	6.71111822128296	0
B19	-54.1633186340332	28.8873043060303	2.3917293548584	0
B20	-56.0276298522949	23.9345054626465	8.45553207397461	0
B21	-52.4125785827637	12.0183362960815	16.232234954834	0
B22	-62.0909194946289	3.88456106185913	15.6691408157349	0
B23	-61.159595489502	-0.292471796274185	23.6437950134277	0
B24	-58.9232063293457	-2.90902948379517	23.2459735870361	0
B25	-39.0281066894531	42.8090438842773	11.1413860321045	0
B26	-38.547966003418	42.898853302002	12.1172485351562	0
B27	-55.1883773803711	27.3070430755615	6.86533498764038	0
B28	-53.5561332702637	27.0363731384277	11.6476316452026	0
B29	-46.3794822692871	12.3289251327515	25.9806976318359	0
B30	-57.0722770690918	5.79519271850586	34.5888595581055	0
B31	-57.6980361938477	-1.07360816001892	39.4045066833496	0
B32	-54.154182434082	-5.84084749221802	27.9758110046387	0
B33	-32.1169776916504	48.8283386230469	20.7238998413086	0
B34	-38.9372901916504	44.9540176391602	16.78005027771	0
